question,prediction,reference,bertscore_f1
Does managed care enable more low income persons to identify a usual source of care?,The available evidence does not directly address this question.,"Having a usual physician can be an effective tool in improving access to care for low-income populations, although it is most effective when combined with insurance coverage. However, the effectiveness of managed care in linking more low-income persons to a medical home is uncertain, and may have unintended consequences for uninsured persons.",0.48456668853759766
Do European people with type 1 diabetes consume a high atherogenic diet?,"that the risk of cardiovascular disease is increased in patients with type 1 diabetes compared with the general population. The increased risk is probably due to a combination of several factors, including the presence of traditional cardiovascular risk factors such as hypertension, dyslipidaemia, obesity, and smoking, and nontraditional risk factors such as microalbuminuria, glycaemic variability, and inflammation. In addition, the use of insulin may have an atherogenic effect. [1] [2] [3]",European individuals with type 1 diabetes consume a high atherogenic diet as few patients met recommendations for dietary fibre and saturated fat. This study showed minor changes in dietary nutrients and energy intakes over a period of 7 years. Nutrition education needs particular focus on strategies to increase dietary fibre and reduce saturated fat to exploit their potential benefit.,0.5424960255622864
Does the enteral feeding advancement affect short-term outcomes in very low birth weight infants?,The available evidence does not directly address this question.,"Center differences in enteral feeding advancement occur and may have a significant impact on short-term outcomes such as nosocomial sepsis. Large, multicenter, prospective trials are required to further elucidate the optimal feeding strategy for VLBW infants.",0.48568016290664673
Are variations in the use of carotid endarterectomy explained by population Need?,"{'contexts': 'The need for carotid revascularization is based on the presence of a high-grade carotid stenosis and the occurrence of cerebral ischemic symptoms. The most common indication for carotid revascularization is the presence of a symptomatic high-grade carotid stenosis. In patients with asymptomatic high-grade carotid stenosis, the indication for carotid revascularization is less clear. [1] [2]","use of CEA varies widely, depending on area of residence. Variation is not a consequence of differences in need, but reflects clinical practice and supply of services. There is evidence to suggest unmet need for CEA.",0.5104241967201233
Are acceptance rates of a national preventive home visit programme for older people socially imbalanced?,The available evidence does not directly address this question.,"High socioeconomic status was associated with a higher acceptance rate of preventive home visits, but the association was attenuated by invitational procedures. The results indicate that the social inequality in acceptance of publicly offered preventive services might decrease if municipalities adopt more proactive invitational procedures.",0.4649643301963806
Can students' scores on preclerkship clinical performance examinations predict that they will fail a senior clinical performance examination?,The available evidence does not directly address this question.,"Under the conditions of this study, preclerkship (year 2) CPEs strongly predicted medical students at risk for failing a senior CPE. This finding opens the opportunity for remediation of deficits prior to or during clerkships.",0.4809127748012543
Can biofeedback training of psychophysiological responses enhance athletes' sport performance?,The available evidence does not directly address this question.,"One year following completion of the training program, all participants from the experimental group indicated that they were still using the biofeedback - psycho-regulation skills. Furthermore, these participants uniformly reported believing that these skills had enhanced their athletic performance and general well-being.",0.48277539014816284
"Is there any evidence of a ""July effect"" in patients undergoing major cancer surgery?",The available evidence does not directly address this question.,"On the whole, the data confirm an absence of a July effect in patients undergoing major cancer surgery.",0.5684890747070312
Does desflurane alter left ventricular function when used to control surgical stimulation during aortic surgery?,The available evidence does not directly address this question.,"This study demonstrates that in patients at risk for cardiac morbidity undergoing vascular surgery, desflurane is effective to control intraoperative hypertension without fear of major cardiac depressant effect.",0.5278453230857849
Affect-regulated exercise intensity: does training at an intensity that feels 'good' improve physical health?,The available evidence does not directly address this question.,"Affect-regulated exercise to feel 'good' can be used in a training programme to regulate exercise intensity. This approach led to a 19% increase in time to reach ventilatory threshold, which is indicative of improved fitness.",0.48881927132606506
Acute hepatitis C in Israel: a predominantly iatrogenic disease?,The available evidence does not directly address this question.,Acute hepatitis C in the post universal blood products screening era was found to be predominantly an iatrogenic disease in the investigated localities. This finding should direct attention and resources towards the development and implementation of preventive measures.,0.5092599987983704
Are Biochemical Markers of Bone Turnover Representative of Bone Histomorphometry in 370 Postmenopausal Women?,The available evidence does not directly address this question.,Bone turnover markers were significantly but modestly associated with bone turnover parameters measured in iliac cancellous bone. The iliac crest bone may not represent perfectly the whole bone turnover.,0.48018935322761536
Combining process indicators to evaluate quality of care for surgical patients with colorectal cancer: are scores consistent with short-term outcome?,The available evidence does not directly address this question.,"For individual patients, a high score on the composite measures based on process indicators is not associated with better short-term outcome. However, at the hospital level, a good score on the composite measures based on process indicators was consistent with more favourable risk-adjusted short-term outcome rates.",0.48678645491600037
A patient with myelomeningocele: is untethering necessary prior to scoliosis correction?,The available evidence does not directly address this question.,"The study results suggested that spinal cord untethering may be unnecessary in patients with MM who are undergoing scoliosis corrective surgery and do not present with clinical symptoms of a tethered cord, even though tethering is radiographically demonstrated.",0.49690839648246765
Assessing joint line positions by means of the contralateral knee: a new approach for planning knee revision surgery?,The available evidence does not directly address this question.,"As a new assessment method, we have suggested to assess the JL by means of radiographs of the contralateral knee. The most precise parameter was found to be the distance between the fibular head and the JL. The level of arthritis, age, gender, visibility of the landmarks, and misalignment did not influence measurement accuracy. This parameter is the first tibia-related landmark for assessing the JL, which advantageously corresponds to the tibia-first technique in revision surgery.",0.47685161232948303
Is a pressor necessary during aortic perfusion and oxygenation therapy of cardiac arrest?,The available evidence does not directly address this question.,The addition of epinephrine to ACLS-SAPO increases vital organ perfusion pressures and improves outcome from cardiac arrest. There appears to be a profound loss of arterial vasomotor tone after prolonged arrest. This loss of vasomotor tone may make exogenous pressors necessary for resuscitation after prolonged cardiac arrest.,0.45980632305145264
"Are lifetime prevalence of impetigo, molluscum and herpes infection really increased in children having atopic dermatitis?",The available evidence does not directly address this question.,The lifetime prevalence of IC was indeed higher in young children with a history of AD.,0.5108175873756409
Can teaching medical students to investigate medication errors change their attitudes towards patient safety?,The available evidence does not directly address this question.,An active learning curriculum integrated into a clinical clerkship can change learners' attitudes towards patient safety. Students found the curriculum relevant and recommended its continuation.,0.5337925553321838
Can communication with terminally ill patients be taught?,The available evidence does not directly address this question.,The realized communication skills courses resulted in relevant changes in communication behaviour and self-confidence of participants. Communication with terminally ill patients can be taught.,0.48686033487319946
Can common carotid intima media thickness serve as an indicator of both cardiovascular phenotype and risk among black Africans?,The available evidence does not directly address this question.,"Our findings support CIMT as a significant indicator of both cardiovascular risk and phenotype among adult black Africans. However, specific thresholds need to be defined based on prospective studies.",0.5256709456443787
Autoxidation products of both carbohydrates and lipids are increased in uremic plasma: is there oxidative stress in uremia?,The available evidence does not directly address this question.,"These data suggest that the increased levels of AGEs in blood, and probably in tissues, reported in uremia implicate a broad derangement in non-enzymatic biochemistry involving alterations in autoxidation of both carbohydrates and lipids.",0.48308292031288147
Does pain intensity predict a poor opioid response in cancer patients?,The available evidence does not directly address this question.,Baseline pain intensity does not predict the outcome after an appropriate opioid titration. It is likely that non-homogeneous pain treatment would have biased the outcome of a previous work.,0.5362473726272583
Risk factors for major depression during midlife among a community sample of women with and without prior major depression: are they the same or different?,"of major depression is well established. Women have a higher prevalence of major depression than men at all ages, and the incidence of major depression is higher in women than in men at all ages except during the childbearing years, when the incidence of major depression is higher in men than in women. The gender difference in major depression is thought to be due to biological, psychological, social, and cultural factors. [1] [2]","The menopausal transition warrants attention as a period of vulnerability to MDD recurrence, while health factors and VMS should be considered important risk factors for first lifetime-onset of MDD during midlife.",0.5139549970626831
Is trabecular bone related to primary stability of miniscrews?,The available evidence does not directly address this question.,Cancellous bone plays an important role in primary stability of mini-implants in the presence or absence of cortical bone.,0.5012398362159729
Application of computer-aided diagnosis (CAD) in MR-mammography (MRM): do we really need whole lesion time curve distribution analysis?,The available evidence does not directly address this question.,"The integration of whole-lesion dynamic data tends to improve specificity. However, no statistical significance backs up this finding.",0.592227041721344
Does the investing layer of the deep cervical fascia exist?,The available evidence does not directly address this question.,"This study provides anatomical evidence to indicate that the so-called investing cervical fascia does not exist in the anterior triangle of the neck. Taking the previous reports together, the authors' findings strongly suggest that deep potential spaces in the neck are directly continuous with the subcutaneous tissue.",0.5470690727233887
Do foreign bodies migrate through the body towards the heart?,The available evidence does not directly address this question.,"The study allows us to determine that FB can move through the body but not towards the heart. The study also serves as a warning sign: in cases of prolonged histories of FB ingestion, imaging studies are mandatory before endoscopic examination.",0.525341808795929
Is acute fibrinous and organizing pneumonia the expression of immune dysregulation?,The available evidence does not directly address this question.,"Aplastic anemia is associated with a variety of autoimmune syndromes. The sequence of events in our patient suggests that the hepatic failure, AFOP, and the VSAA may all have been part of an autoimmune syndrome. AFOP could be the result of immune dysregulation in this pediatric case with favorable outcome after immunosuppressive therapy and hematopoietic stem cell transplantation.",0.45131295919418335
Does fluoridation reduce the use of dental services among adults?,The available evidence does not directly address this question.,"Among adults aged 20 to 34 years with private dental insurance, fluoridation reduces oral disease but may or may not reduce use of restorative services, depending on dentists' clinical decisions.",0.47467055916786194
Are IgM-enriched immunoglobulins an effective adjuvant in septic VLBW infants?,The available evidence does not directly address this question.,This hypothesis-generator study shows that IgM-eIVIG is an effective adjuvant therapy in VLBW infants with proven sepsis. Randomized controlled trials are warranted to confirm this pilot observation.,0.5063306093215942
Is there a favorable subset of patients with prostate cancer who develop oligometastases?,The available evidence does not directly address this question.,"Patients with<or =5 metastatic sites had significantly better survival rates than patients with>5 lesions. Because existing sites of metastatic disease may be the primary sites of origin for additional metastases, our findings suggest that early detection and aggressive treatment of patients with a small number of metastatic lesions is worth testing as an approach to improving long-term survival.",0.43181487917900085
Could ADMA levels in young adults born preterm predict an early endothelial dysfunction?,The available evidence does not directly address this question.,"Our findings reveal a significant decrease in ADMA levels of ex-ELBW subjects compared to C, underlining a probable correlation with preterm birth and low birth weight. Taken together, these results may underlie the onset of early circulatory dysfunction predictive of increased cardiovascular risk.",0.49039775133132935
Is eligibility for a chemotherapy protocol a good prognostic factor for invasive bladder cancer after radical cystectomy?,The available evidence does not directly address this question.,"These data suggest that being willing and fit enough for a chemotherapy protocol is a good prognostic factor for invasive bladder cancer. This eligibility bias emphasizes the need for prospective, randomized trials, and indicates that single-group studies using historical or matched controls have to be interpreted with caution.",0.4947590231895447
Is withdrawal-induced anxiety in alcoholism based on beta-endorphin deficiency?,The available evidence does not directly address this question.,Our results give first evidence that lowered beta E during alcohol withdrawal may contribute to anxiety as a common disturbance during this state.,0.5422456860542297
Aripiprazole: a new risk factor for pathological gambling?,The available evidence does not directly address this question.,Adverse drug reactions were confronted with other already published case reports. Dopamine partial agonist mechanism of aripiprazole could explain the occurrence of pathological gambling.,0.5038394927978516
The nurse cystoscopist: a feasible option?,The available evidence does not directly address this question.,A UNP can be trained to perform cystoscopy and detect suspicious lesions as accurately as can a consultant urologist. Legal and training issues in implementation are important.,0.4910963177680969
Cancer of the buccal mucosa: are margins and T-stage accurate predictors of local control?,The available evidence does not directly address this question.,Local excision of T1 and T2 buccal mucosa cancers with pathologically negative margins had a high rate of local recurrence in our series. Low T-stage and negative margins are not adequate predictors of local control. Even early buccal tumors may benefit from adjuvant therapy to enhance local control.,0.46557214856147766
Xanthogranulomatous cholecystitis: a premalignant condition?,The available evidence does not directly address this question.,"The expression of p53, PCNA and beta-catenin in XGC was significantly different from GBC and similar to chronic cholecystitis, thus indicating the inflammatory nature of XGC and may not support a premalignant nature of the lesion.",0.5017547607421875
Is transurethral catheterisation the ideal method of bladder drainage?,The available evidence does not directly address this question.,"Our study emphasised the discomfort of transurethral urinary catheters, especially in male patients, and the high incidence of urinary tract infections in both sexes. Consideration should be given to the utilisation of alternative methods of bladder drainage, such as suprapubic catheterisation, which can be performed with ease during laparotomy.",0.44885993003845215
It's Fournier's gangrene still dangerous?,The available evidence does not directly address this question.,"The interval from the onset of clinical symptoms to the initial surgical intervention seems to be the most important prognostic factor with a significant impact on outcome. Despite extensive therapeutic efforts, Fournier's gangrene remains a surgical emergency and early recognition with prompt radical debridement is the mainstays of management.",0.4695935845375061
Is there any relationship between streptococcal infection and multiple sclerosis?,The available evidence does not directly address this question.,"These findings indicate that a relationship between multiple sclerosis and streptococcal infections may exist, but to acquire a better understanding of the role of group A streptococci in the pathogenesis of multiple sclerosis, more studies with animal models are necessary.",0.4956197142601013
Longer term quality of life and outcome in stroke patients: is the Barthel index alone an adequate measure of outcome?,The available evidence does not directly address this question.,"The place of the Barthel index as the standard outcome measure for populations of stroke patients is still justified for long term follow up, and may be a proxy for different outcome measures intended for the assessment of other domains.",0.5038022398948669
Does vaginal intraepithelial neoplasia have the same evolution as cervical intraepithelial neoplasia?,The available evidence does not directly address this question.,"These data suggest that CIN and VAIN may have some common features in certain cases, i.e., if an HPV infection is proved.",0.5133641362190247
Is there any relation between cervical cord plaques and discopathy in patients with multiple sclerosis?,The available evidence does not directly address this question.,The study data suggests a possible correlation between cervical discopathy and cervical MS plaque.,0.5590575933456421
"Marital status, living arrangement and mortality: does the association vary by gender?",The available evidence does not directly address this question.,Evaluation of living arrangements is crucial for identifying and explaining gender differences in mortality risks by marital status. The impact of living alone and living with a partner seems to be different in men and women.,0.4910159707069397
Does the severity of obstructive sleep apnea predict patients requiring high continuous positive airway pressure?,", and were excluded from the analysis. The remaining 18 patients had a mean body mass index (BMI) of 37.9\u2009±\u20096.7 kg\u2009m\u2009−2, and a mean AHI of 20.9\u2009±\u200913.3 h\u2009−1. There was no significant correlation between BMI and autoCPAP pressure (r\u2009=-\u20090.09, p\u2009=\u20090.65), or between AHI and autoCPAP pressure (r\u2009=-\u20090.06, p\u2009=\u20090.78). [1] [2]","Severe OSA patients are much more likely to need high CPAP levels. However, because of the low positive predictive value (only 28.6%), the clinical value of such information is limited. ESS and MSLT did not increase the predictive value for the need for high CPAP.",0.47809863090515137
Do family physicians know the costs of medical care?,The available evidence does not directly address this question.,Family doctors in British Columbia have little awareness of the costs of medical care.,0.5483907461166382
Biliary atresia: should all patients undergo a portoenterostomy?,The available evidence does not directly address this question.,"Based on the predictive information available in a liver biopsy, we conclude that those patients who will not benefit from a Kasai procedure can be identified preoperatively, and channeled immediately to transplantation.",0.5265867710113525
Can static foot posture measurements predict regional plantar surface area?,The available evidence does not directly address this question.,"The results indicate that clinicians can use a combination of simple, reliable and time efficient foot measures to explain 79% and 85% of the plantar surface area in the forefoot and midfoot, respectively.",0.4784306287765503
Double reading of barium enemas: is it necessary?,The available evidence does not directly address this question.,"Although feasible, double reading of barium enemas does not improve sensitivity for detection of polyps and produces a higher false-positive rate.",0.529594361782074
Should ascitis volume and anthropometric measurements be estimated in hospitalized alcoholic cirrotics?,"Cannot compute Cockcroft-Gault creatinine clearance because required inputs are missing: age, weight (kg), sex, serum creatinine.","A greater association than hitherto acknowledged, between ascitis volume and anthropometric measurements from one side, and long-term rehospitalization and mortality from the other, was demonstrated in male stable alcoholic cirrhotics. Further studies with alcoholic and other modalities of cirrhosis including women are recommended.",0.5239259600639343
Is low birth weight a risk indicator for congenital cytomegalovirus infection?,The available evidence does not directly address this question.,"CMV-IgM and IgG antibodies assessment was not a potential discriminative test to identify congenitally infected newborns. In addition, low birth weight and small head circumference at birth failed to predict congenital CMV infection. CMV-DNA detection in umbilical cord blood at the time of delivery using real-time PCR of all newborns is recommended as decisive, rapid and non-invasive test.",0.46164670586586
Is the Distance Worth It?,The available evidence does not directly address this question.,"Our results indicate that when controlled for patient, tumor, and hospital factors, patients who traveled a long distance to a high-volume center had improved lymph node yield, neoadjuvant chemoradiation receipt, and 30- and 90-day mortality compared with those who traveled a short distance to a low-volume center. They also had improved 5-year survival. See Video Abstract at http://links.lww.com/DCR/A446.",0.41971468925476074
Can EMS Providers Provide Appropriate Tidal Volumes in a Simulated Adult-sized Patient with a Pediatric-sized Bag-Valve-Mask?,The available evidence does not directly address this question.,"The study suggests that ventilating an adult patient is possible with a smaller, pediatric-sized BVM. The tidal volumes recorded with the pediatric BVM were more consistent with lung-protective ventilation volumes.",0.4933823049068451
The influence of atmospheric pressure on aortic aneurysm rupture--is the diameter of the aneurysm important?,The available evidence does not directly address this question.,The results of this study do not support the hypothesis that there is a direct link between atmospheric pressure values and abdominal aortic aneurysm ruptures.,0.6102783679962158
Metastatic carcinoma to the cervical nodes from an unknown head and neck primary site: Is there a need for neck dissection?,The available evidence does not directly address this question.,"In our experience, definitive radiotherapy to the neck and the potential mucosal sites, whether preceded by neck dissection or not, is effective to achieve a good local control rate in the unknown primary cancer of the head and neck. The indication for neck dissection, in particular for early nodal stage, is controversial.",0.4822922348976135
Does angiotensin-converting enzyme-1 (ACE-1) gene polymorphism lead to chronic kidney disease among hypertensive patients?,The available evidence does not directly address this question.,It is concluded that ACE-DD genotype may be a risk factor for the causation and development of chronic kidney failure among hypertensive patients.,0.5114431381225586
Do socioeconomic differences in mortality persist after retirement?,The available evidence does not directly address this question.,Socioeconomic differences in mortality persist beyond retirement age and in magnitude increase with age. Social differentials in mortality based on an occupational status measure seem to decrease to a greater degree after retirement than those based on a non-work measure. This suggests that alongside other socioeconomic factors work itself may play an important part in generating social inequalities in health in men of working age.,0.43247607350349426
Is motion perception deficit in schizophrenia a consequence of eye-tracking abnormality?,The available evidence does not directly address this question.,"Speed discrimination, per se, is not impaired in schizophrenia patients. The observed abnormality appears to be a consequence of impairment in generating or integrating the feedback information from eye movements. This study introduces a novel approach to motion perception studies and highlights the importance of concurrently measuring eye movements to understand interactions between these two systems; the results argue for a conceptual revision regarding motion perception abnormality in schizophrenia.",0.5015236735343933
Does SYNTAX score predict in-hospital outcomes in patients with ST elevation myocardial infarction undergoing primary percutaneous coronary intervention?,"0; No: 18%, n = 32; Unknown: 59%, n = 101. The difference in the proportion of patients with a history of hypertension between the two groups was statistically significant (p < 0.05). [1] [2] [3]",SxS is a useful tool that can predict in-hospital outcomes of patients with STEMI undergoing pPCI.,0.5109840035438538
The effect of an intracerebroventricular injection of metformin or AICAR on the plasma concentrations of melatonin in the ewe: potential involvement of AMPK?,The available evidence does not directly address this question.,"Taken together, these results suggest a potential role for AMPK on the secretion of melatonin probably acting trough the paraventricular nucleus and/or directly in the pineal gland. We conclude that AMPK may act as a metabolic cue to modulate the rhythm of melatonin secretion.",0.49983713030815125
Is extended aortic replacement in acute type A dissection justifiable?,"] A 78-year-old woman, who underwent graft replacement of the ascending aorta for acute Stanford type A aortic dissection, presented with enlargement of the chronic dissection of the descending aorta and moderate aortic regurgitation. A two-stage surgery was scheduled. Total arch replacement with an elephant trunk in the true lumen and concomitant aortic valve replacement were performed. [1] [2]","Extended replacement of the dissected ascending aorta and aortic arch can be done with good early and midterm results, even though it requires a complex surgical technique. Therefore we advocate complete replacement of the dissected parts of the aorta in all patients in whom this is technically possible.",0.5914120674133301
Is determination between complete and incomplete traumatic spinal cord injury clinically relevant?,The available evidence does not directly address this question.,"Out of the four sacral sparing criteria, the acute phase anal sensory score measurements do not contribute significantly to the prognosis of independent ambulation. The combination of the acute phase voluntary anal contraction and the S4-5 LT and PP scores, predicts significantly better chronic phase-independent ambulation outcomes than the currently used distinction between complete and incomplete SCI.",0.46657636761665344
Predicting admission at triage: are nurses better than a simple objective score?,The available evidence does not directly address this question.,"GAPS, a simple clinical score, is a better predictor of admission than triage nurses, unless the nurse is sure about the outcome, in which case their clinical judgement should be respected.",0.4918631315231323
Is cytokeratin immunoreactivity useful in the diagnosis of short-segment Barrett's oesophagus in Korea?,The available evidence does not directly address this question.,"Barrett's cytokeratin 7/20 pattern can be a useful marker for the diagnosis of short-segment Barrett's oesophagus, although the false positive or false negative rate is approximately 25%.",0.4504978656768799
Is dexamethasone an effective alternative to oral prednisone in the treatment of pediatric asthma exacerbations?,The available evidence does not directly address this question.,"The current literature suggests that dexamethasone can be used as an effective alternative to prednisone in the treatment of mild to moderate acute asthma exacerbations in children, with the added benefits of improved compliance, palatability, and cost. However, more research is needed to examine the role of dexamethasone in hospitalized children.",0.5131125450134277
"Recovery Outcome Measures: Is There a Place for Culture, Attitudes, and Faith?",The available evidence does not directly address this question.,"This paper discusses the cultural appropriateness of the RAQ in Australian settings, and identifies the need to develop rigorous, inclusive recovery outcome measures.",0.5316741466522217
Can you deliver accurate tidal volume by manual resuscitator?,The available evidence does not directly address this question.,"The tidal volume delivered by a manual resuscitator shows large variations. There were significant differences in the volume delivered by compression methods, but physical characteristics are not a predictor of tidal volume delivery. The manual resuscitator is not a suitable device for accurate ventilation.",0.535353422164917
Are tuberculosis patients adherent to prescribed treatments in China?,The available evidence does not directly address this question.,"Despite recent efforts, a large proportion of newly confirmed TB patients could not adhere to standard TB treatment, and patients' lost to follow-up was still a serious problem. Poor treatment supervision and heavy financial burden might be the main causes for non-adherence. More needs to be done to enhance treatment supervision policies and financial supports to both health providers and TB patients.",0.47848597168922424
Clinician assessment for acute chest syndrome in febrile patients with sickle cell disease: is it accurate enough?,The available evidence does not directly address this question.,"ACS is common in patients with SCD who present with fever and was grossly underestimated by evaluating physicians. History and physical examination appear to be of little value in defining which febrile patients require CXR. In view of the mortality and morbidity associated with ACS, empiric CXR should be considered when evaluating a febrile patient with SCD.",0.47281041741371155
Is primary angioplasty an acceptable alternative to thrombolysis?,The available evidence does not directly address this question.,"Reorganization of care to offer a primary angioplasty service was acceptable to patients and their carers. Satisfaction levels were high regardless of the type of care received, with the exception of discharge and aftercare.",0.49914273619651794
Does concomitant anterior/apical repair during midurethral sling improve the overactive bladder component of mixed incontinence?,The available evidence does not directly address this question.,"In women with bothersome MUI, concomitant AA repair does not result in additional improvement in OAB symptoms over MUS alone. Patients with postoperative complications exhibit less improvement in OAB symptoms.",0.47788676619529724
"Regional anesthesia as compared with general anesthesia for surgery in geriatric patients with hip fracture: does it decrease morbidity, mortality, and health care costs?",The available evidence does not directly address this question.,"There is no difference in postoperative morbidity, rates of rehospitalization, in-patient mortality or hospitalization costs in geriatric patients undergoing regional or general anesthesia for repair of hip fracture. Delay in surgery beyond 3 days and ICU admission both increase cost of hospitalization.",0.4488934874534607
Does a well developed collateral circulation predispose to restenosis after percutaneous coronary intervention?,The available evidence does not directly address this question.,A well developed collateral circulation does not predict an increased risk of restenosis after PCI.,0.5545408129692078
Can progression of valvar aortic stenosis be predicted accurately?,The available evidence does not directly address this question.,The present data indicate that for clinical purposes and planning of valvar surgery the progression of asymptomatic aortic stenosis can be sufficiently predicted by the present aortic valve opening area and the degree of valvar calcification.,0.4943889081478119
Is the breast best for children with a family history of atopy?,The available evidence does not directly address this question.,Our results suggest a protective effect of breast-feeding among children with a family history of atopy that is not confined to the period of breast-feeding but continues during the first three years of life. Breast-feeding should be promoted in children with a family history of atopy.,0.4510689675807953
Does growth hormone replacement therapy reduce mortality in adults with growth hormone deficiency?,The available evidence does not directly address this question.,"GHD men receiving GH treatment have a mortality rate not different from the background population. In women, after exclusion of high-risk patients, mortality was not different from the background population except for CVD. Mortality due to malignancies was not elevated in adults receiving GH treatment. Next to gender, the heterogeneous etiology is of influence on mortality in GHD adults with GH treatment.",0.4586521089076996
Is there a relationship between complex fractionated atrial electrograms recorded during atrial fibrillation and sinus rhythm fractionation?,The available evidence does not directly address this question.,"(1) There is little overlap between regions of CFAEs during AF and regions of SRF measured in the time domain or the frequency domain, (2) the majority of SRF appears to occur in regions with wave-front collision, (3) the distribution of SRF is similar in patients with AF and normal controls, suggesting that this may not have an important role in AF maintenance and may not be a suitable ablation target.",0.4900882840156555
Diabetes mellitus among Swedish art glass workers--an effect of arsenic exposure?,The available evidence does not directly address this question.,"The observations from this study provide limited support for the possibility that occupational arsenic exposure could play a role in the development of diabetes mellitus. Many other metallic compounds are also used in art glass production, however, and there is a possibility of confounding.",0.5548362135887146
Is hypoalbuminemia an independent prognostic factor in patients with gastric cancer?,literature and performed a meta-analysis to evaluate the prognostic value of Ki-67 in UTUC patients. [1] [2] [3],"Low albumin concentrations are associated with poorer survival in patients with gastric cancer. However, the strength of this relation with survival is dependent on the presence of a systemic inflammatory response, as evidenced by an elevated CRP level. Therefore, it appears that the relation between hypoalbuminemia and poor survival is secondary to that of the systemic inflammatory response.",0.5076438188552856
30-Day and 1-year mortality in emergency general surgery laparotomies: an area of concern and need for improvement?,The available evidence does not directly address this question.,"Emergency laparotomy carries a high rate of mortality, especially in those over the age of 70 years, and more needs to be done to improve outcomes, particularly in this group. This could involve increasing acute surgical care manpower, early recognition of patients requiring emergency surgery, development of clear management protocols for such patients or perhaps even considering centralisation of emergency surgical services to specialist centres with multidisciplinary teams involving emergency surgeons and care of the elderly physicians in hospital and related community outreach services for post-discharge care.",0.4495204985141754
Does anastomotic leakage affect functional outcome after rectal resection for cancer?,"6 were included.', 'A total of 178 patients were included in the study. Of these, 100 (56.4%) were male and 78 (43.6%) were female. The mean age was 63.4 years (range, 34–88 years).', 'The primary tumor was located in the mid-rectum in 100 patients (56.4%), in the low rectum in 58 (32.8%), and in the upper rectum in 18 (10.1%).', 'The primary tumor was staged as T3 in 100 patients (56.4%), T4 in 68 (38.4%), and T1/T2 in 10 (5.6%).', 'The primary tumor was staged as N0 in 100 patients (56.4%), N1 in 58 (32.8%), and N2 in 18 (10.1%).', 'The primary tumor was staged as M0 in 178 patients (100%) and M1 in 0 (0%).', 'The primary tumor was staged according to the 7th edition of the UICC classification.']} [1]",Continence function remained undisturbed after anastomotic leakage due to rectal resection,0.39558175206184387
Does use of hydrophilic guidewires significantly improve technical success rates of peripheral PTA?,The available evidence does not directly address this question.,"In summary, we report an overall improvement and high technical success rate for peripherial PTA. The use of hydrophilic guidewires made significant difference to the technical success rate of PTA, especially in occlusion and more complicated lesions.",0.4875354766845703
Does spontaneous remission occur in polyarteritis nodosa?,The available evidence does not directly address this question.,This case illustrates the importance of considering PAN in the differential diagnosis of renal infarction with inflammatory syndrome and shows that spontaneous remission of renal PAN can occur. .,0.4910883903503418
Hearing loss: an unknown complication of pre-eclampsia?,The available evidence does not directly address this question.,Pre-eclampsia is a potential risk factor for cochlear damage and sensorineural hearing loss. Further studies that include routine audiological examinations are needed in these patients.,0.5090943574905396
Cardiogenic shock complicating acute myocardial infarction in elderly patients: does admission to a tertiary center improve survival?,"term mortality among these hospital groups. We also examined the extent to which differences in mortality were explained by differences in patient characteristics. After adjustment for patient characteristics, the risk of death was significantly lower for patients admitted to top-ranked hospitals than for those admitted to similarly equipped hospitals or non-similarly equipped hospitals. [1]","In a community-based cohort, patients with acute myocardial infarction complicated by cardiogenic shock did not have significantly different adjusted 30-day and 1-year mortality, irrespective of the revascularization capabilities of the admitting hospital.",0.5596976280212402
"Knee extensor strength, dynamic stability, and functional ambulation: are they related in Parkinson's disease?",The available evidence does not directly address this question.,"These findings suggest a malleable relationship between knee extensor strength, dynamic stability, and disease severity in PD. Although strength is only one piece of the puzzle in the functional outcome of PD, these findings may assist clinicians in designing appropriate interventions aimed at increasing function and decreasing fall risk in PD.",0.5003437399864197
Oral mucocele/ranula: Another human immunodeficiency virus-related salivary gland disease?,The available evidence does not directly address this question.,"This study presents a different clinical picture of oral mucoceles/ranulas, as observed in HIV-positive patients. Additionally, it suggests a possible clinical link between the two pathologies. The authors strongly support the suggestion that oral mucocele/ranula is an HIV-related salivary gland disease.",0.47379830479621887
Can patient coaching reduce racial/ethnic disparities in cancer pain control?,The available evidence does not directly address this question.,Patient coaching offers promise as a means of reducing racial/ethnic disparities in pain control. Larger studies are needed to validate these findings and to explore possible mechanisms.,0.5457529425621033
Are patients with diabetes receiving the same message from dietitians and nurses?,The available evidence does not directly address this question.,"Although some differences existed, RD and RN CDEs are making similar overall recommendations in the treatment of individuals with diabetes.",0.5194892287254333
Is the covering of the resection margin after distal pancreatectomy advantageous?,"veric left gastric and right gastroepiploic arteries with methylene blue after occlusion of all the arteries except the short gastric arteries (n=10). Intraoperative color Doppler ultrasound was used for the evaluation of the hilar arterial blood flow at distal pancreatectomy (n=23) after 1) clamping of the splenic artery alone, 2) clamping of the splenic and left gastroepiploic arteries and 3) clamping of the splenic and short gastric arteries. CT angiography of the gastric and splenic vessels before and after a spleen-preserving distal pancreatectomy (n=10).'], [1] [2]","The results show no significant difference in the fistula rate after covering of the resection margin after distal pancreatectomy, which contributes to the picture of an unsolved problem.",0.49235114455223083
