question,prediction,reference,bertscore_f1
Is it time to reconsider lobectomy in low-risk paediatric thyroid cancer?,"vermis. The histological sub-classification of pilocytic astrocytomas did not have any prognostic significance. The WHO grading system was the most accurate in predicting survival.']} [1]

---
**References**
[1] Sub-classification of low-grade cerebellar astrocytoma: is it clinically meaningful? (PubMed: 14631523)","Ultrasound and histopathology identify a substantial population that may be candidates for lobectomy, avoiding the risks and potential medical and psychosocial morbidity associated with total thyroidectomy. We propose a clinical framework to stimulate discussion of lobectomy as an option for low-risk patients.",0.5156441926956177
Is fear of anaphylactic shock discouraging surgeons from more widely adopting percutaneous and laparoscopic techniques in the treatment of liver hydatid cyst?,"No, fear of anaphylactic shock is not discouraging surgeons from more widely adopting percutaneous and laparoscopic techniques in the treatment of liver hydatid cyst. [1]

---
**References**
[1] Does a special interest in laparoscopy affect the treatment of acute cholecystitis? (PubMed: 12098035)",The seemingly exaggerated traditional fear of anaphylaxis seems to discourage surgeons from more widely adopting minimal access techniques for the treatment of hydatid cyst.,0.65229332447052
Are high flow nasal cannulae noisier than bubble CPAP for preterm infants?,"swer: Yes, high flow nasal cannulae are noisier than bubble CPAP for preterm infants. [1]

---
**References**
[1] Does timing of initial surfactant treatment make a difference in rates of chronic lung dis… (PubMed: 25394614)","At the gas flows studied, HFNC are not noisier than BCPAP for preterm infants.",0.58572918176651
Does obstructive sleep apnea affect aerobic fitness?,"Yes, obstructive sleep apnea affects aerobic fitness. The available evidence does not directly address this question. [1]

---
**References**
[1] Does airway surgery lower serum lipid levels in obstructive sleep apnea patients? (PubMed: 25503376)","Overall, in a US Air Force population, OSA does not predict a decrease in aerobic fitness as measured by cycle ergometry. However, patients with an apnea-hypopnea index of greater than 20 have a statistically significant decrease in aerobic fitness compared to the normal population. This study demonstrates the effects of OSA on aerobic fitness. Further correlation of fitness testing results with OSA severity and treatment is needed.",0.5180362462997437
Location and number of sutures placed for hiatal hernia repair during laparoscopic adjustable gastric banding: does it matter?,"The available evidence does not directly address this question. However, the authors state that the number of sutures placed for hiatal hernia repair during laparoscopic adjustable gastric banding is not associated with the risk of complications. [1]

---
**References**
[1] Is laparoscopic reoperation for failed antireflux surgery feasible? (PubMed: 10401824)","Patients with fewer or anterior sutures have shorter OR times. However, 30-day readmission, band-related reoperation, and postoperative weight loss were unaffected by number or location of suture. The technical aspects of HHR did not appear to be associated with readmission or reoperation, and therefore a standardized approach may not be necessary.",0.5398819446563721
"Malnutrition, a new inducer for arterial calcification in hemodialysis patients?","ored before, during, and after HD. Plasma ET-1 levels were measured before, during, and after HD. ET-1 levels were significantly increased during HD in all three patient groups compared with the control group. The increase in ET-1 levels was significantly higher in groups II and III than in controls. The increase in ET-1 levels was significantly higher in group III than in group II. The increase in ET-1 levels was significantly higher in group II than in group I.'} [1]

---
**References**
[1] Is there a role for endothelin-1 in the hemodynamic changes during hemodialysis? (PubMed: 18568290)",Malnutrition is prevalent in hemodialysis patients and is associated with arterial calcification and the expressions of BMP2 and MGP in calcified radial arteries. Malnutrition may be a new inducer candidate for arterial calcification in hemodialysis patients.,0.5087098479270935
Does minimal access major surgery in the newborn hurt less?,"No. [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199, 200, 201, 202, 203, 204, 205, 206, 207, 208, 209, 210, 211, 212, 213, 214, 215, 216, 217, 218, 219, 220, 221, 222, 223, 224, 225, 226, 227, 228, 229, 230, 231, 232, 233, 234, 235, 236, 237, [1]

---
**References**
[1] Treatment of contralateral hydrocele in neonatal testicular torsion: Is less more? (PubMed: 26708803)",Minimal access surgery for the repair of esophageal atresia or congenital diaphragmatic hernia is not associated with less cumulative opioid doses.,0.4220912754535675
Should pulp chamber pulpotomy be seen as a permanent treatment?,"No, pulp chamber pulpotomy is not seen as a permanent treatment. [1]

---
**References**
[1] Does head positioning influence anterior chamber depth in pseudoexfoliation syndrome? (PubMed: 10877371)","Under the conditions of this study, pulpotomy offered a viable alternative to root canal treatment for teeth with vital pulps in the short term. However, there is insufficient clinical evidence to consider this technique for the treatment of every permanent tooth. Nevertheless, it should be considered as a potential alternative approach to be further developed for future applications.",0.5083323121070862
Do oblique views add value in the diagnosis of spondylolysis in adolescents?,".59 (2.26-2.97) for wheeze. [1]

---
**References**
[1] Do symptoms predict COPD in smokers? (PubMed: 20363841)","There is no difference in sensitivity and specificity between four-view and two-view studies. Although oblique views have long been considered standard practice by some, our data could not identify a diagnostic benefit that might outweigh the additional cost and radiation exposure.",0.43439313769340515
Literacy after cerebral hemispherectomy: Can the isolated right hemisphere read?,"(P < .001). The difference remained significant when adjusted for NIHSS score (P = .003).', 'The results of this study suggest that the volume of cerebral infarction in patients with right hemisphere strokes is greater than the volume of cerebral infarction in patients with left hemisphere strokes who have similar NIHSS scores. This finding suggests that the right hemisphere may be more susceptible to cerebral infarction than the left hemisphere.']} [1]

---
**References**
[1] Does the National Institutes of Health Stroke Scale favor left hemisphere strokes? (PubMed: 10548670)","When cerebral hemispherectomy is performed to control seizures associated with very early (in utero) insult, it has been found that the remaining right hemisphere is still able to support reading and phonological processing skills that are normally mediated by the left hemisphere. Our results also suggest the existence of variability in individuals after hemispherectomy, even within groups having the same etiology and similar timing of insult.",0.5127542614936829
Do healthier lifestyles lead to less utilization of healthcare resources?,"Yes, healthier lifestyles lead to less utilization of healthcare resources. [1]

---
**References**
[1] Is gastric electrical stimulation superior to standard pharmacologic therapy in improving… (PubMed: 15670262)","Healthy lifestyles lead to an increase in the utilization of preventive health services. However, there is not much significantly reducing the number of outpatient visits in people with health behaviors. Specifically, people with regular exercise habits and who take their blood pressure measurement regularly have an increased number of outpatient visits. It is suggested that more available and accessible health consultation services be provided to inculcate in the general public the importance of maintaining a healthy lifestyle.",0.5009207725524902
Is it safe to perform rectal anastomosis in gynaecological debulking surgery without a diverting stoma?,"%). The remaining 32 patients had no recurrence (84.1%). Five-year disease-free survival was 70.8%.'}] [1]

---
**References**
[1] Chemoradiation instead of surgery to treat mid and low rectal tumors: is it safe? (PubMed: 12095973)",Low rectal resection during debulking procedures for gynaecological cancers with peritoneal carcinomatosis can safely be performed by an experienced surgeon without a diverting stoma.,0.5279442667961121
Thoracic and thoracoabdominal aneurysm repair: is reimplantation of spinal cord arteries a waste of time?,"claim: The mean World Federation of Neurosurgical Societies (WFNS) score of the patients who underwent microsurgical clipping was 3.6 (range, 1-5), and that of the patients who underwent endovascular coiling was 3.8 (range, 1-5). [1]

---
**References**
[1] Is aneurysm repair justified for the patients aged 80 or older after aneurysmal subarachno… (PubMed: 24153338)","With monitoring of MEP and SSEP, sacrifice--without reimplantation--of as many as 15 intercostal and lumbar arteries during TAA/A repair is safe, resulting in acceptably low rates of immediate and delayed paraplegia. This experience suggests that routine surgical implantation of segmental vessels is not indicated, and that, with evolving understanding of spinal cord perfusion, endovascular repair of the entire thoracic aorta should ultimately be possible without spinal cord injury.",0.4963950514793396
Does tranexamic acid reduce desmopressin-induced hyperfibrinolysis?,"Yes, tranexamic acid reduces desmopressin-induced hyperfibrinolysis. [1]

---
**References**
[1] Should all patients be optimized to the same preoperative hemoglobin level to avoid transf… (PubMed: 24684514)",Tranexamic acid administration significantly reduces desmopressin and bypass-induced hyperfibrinolysis. Combined use of tranexamic acid and desmopressin decreases both postoperative blood loss and transfusion requirement.,0.5823391079902649
Can dose reduction to one parotid gland prevent xerostomia?,"0.0), median\xa0=\xa020.3\xa0mg (5.0-40.0) at Day 2, and median\xa0=\xa020.3\xa0mg (5.0-40.0) at Day 3; 100% of patients had adequate symptom control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate pain control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate sleep control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate cough control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate swallowing control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate saliva control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate secretions control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate sputum control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate dyspnea control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate fatigue control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate appetite control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate constipation control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate diarrhea control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate nausea control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate vomiting control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate pruritus control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate insomnia control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate anxiety control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate depression control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate financial concerns control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate sexual concerns control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate body image control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate dry mouth control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate taste control at Day 1, 94.4% at Day 2, and 94.4% at Day 3; 100% of patients had adequate sore mouth control at Day 1, 94.4% at [1]

---
**References**
[1] Patient-Controlled Therapy of Breathlessness in Palliative Care: A New Therapeutic Concept… (PubMed: 26578404)",Minimising the radiation dose to one of the parotid glands with the help of IMRT in patients with advanced head and neck cancers can prevent xerostomia in most patients and parotid scintigraphy is a useful method of documenting xerostomia.,0.3818291425704956
Can mandibular depiction be improved by changing the thickness of double-oblique computed tomography images?,"Yes, mandibular depiction can be improved by changing the thickness of double-oblique computed tomography images. [1]

---
**References**
[1] Can bone thickness and inter-radicular space affect miniscrew placement in posterior mandi… (PubMed: 25488308)",We concluded that depiction of the superior wall of the mandibular canal cannot be improved by changing the thickness of images.,0.6006838083267212
Chemotherapy and survival in advanced non-small cell lung carcinoma: is pneumologists' skepticism justified?,"and presence of lymph node metastasis (N1 vs N2).', 'The 5-year survival rate for patients with stage IA disease was 88% and for patients with stage IB disease was 73%. The 5-year survival rate for patients with stage IA disease was significantly higher than for patients with stage IB disease (P < 0.001).', 'The most important prognostic factors for survival in patients with stage IA disease were histology (P = 0.001), tumour size (P = 0.001), and lymph node metastasis (P < 0.001). In patients with stage IB disease, the most important prognostic factors for survival were histology (P = 0.001), tumour size (P = 0.001), and visceral pleura involvement (P = 0.001).'} [1]

---
**References**
[1] Stage I non-small cell lung carcinoma: really an early stage? (PubMed: 11888773)","In normal clinical practice, chemotherapy significantly prolongs survival in patients with performance status of less than 2, more time being gained if there is no associated weight loss. We conclude that the reluctance shown by many pneumologists toward using this treatment is not entirely justified.",0.4179590940475464
Artefacts in 24-h pharyngeal and oesophageal pH monitoring: is simplification of pH data analysis feasible?,"data from a proof-of-concept, double-blind, randomized study of 134 adult patients treated with esomeprazole (10 or 40 mg od for 4 weeks) for LA grade C or D oesophagitis. [1]

---
**References**
[1] A model of healing of Los Angeles grades C and D reflux oesophagitis: is there an optimal… (PubMed: 20497146)","Leaving out the period of intake of meals and beverages from the raw pH data might be the second best test after the time-consuming visual correction with a small chance of undetected gastropharyngeal reflux. For scientific purposes and when in doubt, it remains necessary to review the computer-generated data manually to discover every gastropharyngeal reflux event.",0.4955696165561676
Does perspective-taking increase patient satisfaction in medical encounters?,"No, perspective-taking does not increase patient satisfaction in medical encounters. [1]

---
**References**
[1] Is controlled ovarian stimulation in intrauterine insemination an acceptable therapy in co… (PubMed: 16253970)","Perspective-taking increased patient satisfaction in all three studies, across medical schools, clinical disciplines, and racially diverse students and SPs. Perspective-taking as a means for improving patient satisfaction deserves further exploration in clinical training and practice.",0.49810969829559326
Is There an Additional Value of Using Somatostatin Receptor Subtype 2a Immunohistochemistry Compared to Somatostatin Receptor Scintigraphy Uptake in Predicting Gastroenteropancreatic Neuroendocrine Tumor Response?,"ic islets were blocked by the somatostatin antagonist cyclosomatostatin. The effect of NmU on insulin secretion was abolished by cyclosomatostatin, indicating that the effect of NmU is mediated by somatostatin.'} [1]

---
**References**
[1] Does somatostatin confer insulinostatic effects of neuromedin u in the rat pancreas? (PubMed: 18948835)",sst2a IHC of tumor samples has no additional value compared to SRS uptake using OctreoScan® in predicting tumor response after PRRT.,0.46226322650909424
Quaternary cytoreductive surgery in ovarian cancer: does surgical effort still matter?,"imal fistula, and 1 had an unsuspected distal fistula. In addition, 1 of 48 patients with type C EA had an unsuspected distal fistula. Thus, TBS changed the Gross classification in 10 of 62 patients (16%).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower in the TBS group than in the non-TBS group (20% vs. 40%, respectively; p = 0.03).', 'The incidence of postoperative complications was significantly lower [1]

---
**References**
[1] Preoperative tracheobronchoscopy in newborns with esophageal atresia: does it matter? (PubMed: 16769333)","Even in this highly advanced setting of the third EOC relapse, maximal therapeutic effort combining optimal surgery and chemotherapy appear to significantly prolong survival in a selected patients 'group'.",0.3122624158859253
Do instrumental activities of daily living predict dementia at 1- and 2-year follow-up?,"'Risk Factors', 'Sleep Apnea Syndromes', 'Sleep Initiation and Maintenance Disorders', 'Sleep Patterns', 'Sleep Quality', 'Sleep Quality Improvement', 'Sleep Quality Measures', 'Sleep Related Breathing Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related Movement Disorders', 'Sleep Related [1]

---
**References**
[1] CPAP therapy in patients with idiopathic pulmonary fibrosis and obstructive sleep apnea: d… (PubMed: 23386371)","IADL disability is a useful addition to the diagnostic process in a memory clinic setting, indicating who is at higher risk of developing dementia at 1- and 2-year follow-up.",0.27039894461631775
Delays in time to primary treatment after a diagnosis of breast cancer: does it impact survival?,"The available evidence does not directly address this question. [1] (1)

---
**References**
[1] Does radiotherapy of the primary rectal cancer affect prognosis after pelvic exenteration… (PubMed: 25489696)",Time to primary treatment after a diagnosis of breast cancer had no impact on overall survival. Further studies on care before diagnosis are important in drawing up meaningful quality indicators.,0.5044682621955872
Type II supracondylar humerus fractures: can some be treated nonoperatively?,"pred': ['y', 'e', 's'], 'recall_pred': ['y', 'e', 's'], 'summarize_pred': ['y', 'e', 's'], 'text_pred': ['y', 'e', 's'], 'yes_pred': ['y', 'e', 's'], 'no_pred': ['y', 'e', 's'], 'num_pred': ['y', 'e', 's'], 'neg_pred': ['y', 'e', 's'], 'pos_pred': ['y', 'e', 's'], 'neu_pred': ['y', 'e', 's'], 'noun_pred': ['y', 'e', 's'], 'verb_pred': ['y', 'e', 's'], 'adjective_pred': ['y', 'e', 's'], 'adverb_pred': ['y', 'e', 's'], 'num_range_pred': ['y', 'e', 's'], 'num_sum_pred': ['y', 'e', 's'], 'num_diff_pred': ['y', 'e', 's'], 'num_prod_pred': ['y', 'e', 's'], 'num_quotient_pred': ['y', 'e', 's'], 'ratio_pred': ['y', 'e', 's'], 'percent_pred': ['y', 'e', 's'], 'time_pred': ['y', 'e', 's'], 'money_pred': ['y', 'e', 's'], 'date_pred': ['y', 'e', 's'], 'location_pred': ['y', 'e', 's'], 'person_pred': ['y', 'e', 's'], 'organization_pred': ['y', 'e', 's'], 'procedure_pred': ['y', 'e', 's'], 'material_pred': ['y', 'e', 's'], 'finding_pred': ['y', 'e', 's'], 'disorder_pred': ['y', 'e', 's'], 'drug_pred': ['y', 'e', 's'], 'biological_process_pred': ['y', 'e', 's'], 'biological_function_pred': ['y', 'e', 's'], 'cellular_process_pred': ['y', 'e', 's'], 'cellular_function_pred': ['y', 'e', 's'], 'cell_pred': ['y', 'e', 's'], 'molecular_function_pred': ['y', 'e', 's'], 'molecular_process_pred': ['y', 'e', 's'], 'molecular_biology_pred': ['y', 'e', 's'], 'genetics_pred': ['y', 'e', 's'], 'genome_pred': ['y', 'e', 's'], 'DNA_pred': ['y', 'e', 's'], 'RNA_pred': ['y', 'e', 's'], 'protein_pred': ['y', 'e', 's'], 'metabolite_pred': ['y', 'e', 's'], 'chemical_pred': ['y', 'e', 's'], 'chemical_reaction_pred': ['y', 'e', 's'], 'chemical_process_pred': ['y', 'e', 's'], 'chemical_biology_pred': ['y', 'e', 's'], 'environmental_information_pred': ['y', 'e', 's'], 'environmental_factor_pred': ['y', 'e', 's'], 'environmental_process_pred': ['y', 'e', 's'], 'environmental_factor_pred': ['y', 'e', 's'], 'environmental_process_pred': ['y', 'e', 's'], 'environmental_biology_pred': ['y', 'e', 's'], 'environmental_physics_pred': ['y', 'e', 's'], 'environmental_chemistry_pred': ['y', 'e', 's'], 'environmental_biochemistry_pred': ['y', 'e', 's'], 'environmental_microbiology_pred': ['y', 'e', 's'], 'environmental_ecology_pred': ['y', 'e', 's'], 'environmental_geography_pred': ['y', 'e', 's'], 'environmental_mathematics_pred': ['y', 'e', 's'], 'environmental_statistics_pred': ['y', 'e', 's'], 'environmental_social_sciences_pred': ['y', 'e', 's'], 'environmental_economics_pred': ['y', 'e', 's'], 'environmental_law_pred': [1]

---
**References**
[1] Should displaced midshaft clavicular fractures be treated surgically? (PubMed: 23412195)","This study suggests that some of the less severe pediatric type II SCHFs can be successfully treated without surgery if close follow-up is achieved. Fractures with initial rotational deformity, coronal malalignment, and significant extension of the distal fragment are likely to fail a nonoperative approach. An algorithm using the initial radiographic characteristics can aid in distinguishing groups.",0.3307148516178131
Can the condition of the cell microenvironment of mediastinal lymph nodes help predict the risk of metastases in non-small cell lung cancer?,"multivariate analysis, the metastasis rate of station 9 was an independent prognostic factor for overall survival.']} [1]

---
**References**
[1] Is routine dissection of the station 9 lymph nodes really necessary for primary lung cance… (PubMed: 27554179)",The preliminary results of this study suggest that this approach may be helpful as an independent tumor staging factor. It is also worth noting that part of the staging process could also be based on features describing the immune cells in the peripheral blood.,0.5304642915725708
Are head and neck specific quality of life measures necessary?,"Yes, head and neck specific quality of life measures are necessary. The available evidence does not directly address this question. [1]

---
**References**
[1] Measurement of head and neck paragangliomas: is volumetric analysis worth the effort? (PubMed: 26452334)","Head and neck-specific QOL measures are necessary and should include domains that reflect ES, SC, and AP.",0.5758798718452454
Intravenous administration of metoclopramide by 2 min bolus vs 15 min infusion: does it affect the improvement of headache while reducing the side effects?,". Uterine artery blood flow was measured before and after each infusion. Epinephrine decreased uterine artery blood flow in a dose-dependent manner. The mean decrease in uterine artery blood flow was 17.6% (P < 0.001) for 1:200,000 epinephrine, 29.3% (P < 0.001) for 1:400,000 epinephrine, and 40.1% (P < 0.001) for 1:800,000 epinephrine. There were no significant changes in uterine artery blood flow with saline or 0.125% bupivacaine infusions. There were no significant changes in mean arterial pressure or heart rate with any of the infusions.']} [1]

---
**References**
[1] Does continuous intravenous infusion of low-concentration epinephrine impair uterine blood… (PubMed: 7547656)",Slowing the infusion rate of metoclopramide is an effective strategy for the improvement of headache and reducing the incidence of akathisia in patients with vascular type headache.,0.4736931324005127
Does maternal obesity have an influence on feeding behavior of obese children?,", the strength of association of maternal BMI with offspring BMI was slightly stronger than that of paternal BMI with offspring BMI (0.38 vs 0.31).', 'The strength of association of maternal BMI with offspring BMI was slightly stronger than that of paternal BMI with offspring BMI (0.38 vs 0.31).', 'The results suggest that the association of maternal BMI with offspring BMI is slightly stronger than that of paternal BMI with offspring BMI. This finding is consistent with the hypothesis that maternal BMI is more important than paternal BMI in determining offspring BMI. However, the difference in strength of association was small and the study was not designed to test the hypothesis.']} [1]

---
**References**
[1] Is there an intrauterine influence on obesity? (PubMed: 17595200)","Mothers' BMI highly correlate with children's BMI-z-scores. The degree of child's obesity increases mothers' concern and food restriction behavior. While mothers of obese children have a high prevalence of obesity, maternal obesity was found to have no significant influence on feeding behavior of obese school children.",0.4711954593658447
