question,prediction,prediction_raw,prediction_cleaned,reference,reference_raw,reference_cleaned,bertscore_f1,run_id,run_question_count,run_metadata_json,run_profile,run_budget_seconds,run_judge_enabled,run_judge_model_id,run_judge_batch_size,run_judge_max_new_tokens,run_judge_timeout_seconds,run_bertscore_model_type,run_bertscore_batch_size,run_generation_max_new_tokens,run_generation_min_new_tokens,run_generation_model_id,run_generation_revision,run_use_finetuned,run_finetuned_adapter_path,run_max_context_docs,run_faithfulness_threshold,run_critic_sentence_support_threshold,run_max_retries
Could ADMA levels in young adults born preterm predict an early endothelial dysfunction?,Yes. The context suggests that young adults born preterm have higher ADMA levels than healthy controls.,"Yes. The context suggests that young adults born preterm have higher ADMA levels than healthy controls. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",Yes. The context suggests that young adults born preterm have higher ADMA levels than healthy controls.,"Our findings reveal a significant decrease in ADMA levels of ex-ELBW subjects compared to C, underlining a probable correlation with preterm birth and low birth weight. Taken together, these results may underlie the onset of early circulatory dysfunction predictive of increased cardiovascular risk.","Our findings reveal a significant decrease in ADMA levels of ex-ELBW subjects compared to C, underlining a probable correlation with preterm birth and low birth weight. Taken together, these results may underlie the onset of early circulatory dysfunction predictive of increased cardiovascular risk.","Our findings reveal a significant decrease in ADMA levels of ex-ELBW subjects compared to C, underlining a probable correlation with preterm birth and low birth weight. Taken together, these results may underlie the onset of early circulatory dysfunction predictive of increased cardiovascular risk.",0.5686569809913635,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Is eligibility for a chemotherapy protocol a good prognostic factor for invasive bladder cancer after radical cystectomy?,No. The context does not support that eligibility for a chemotherapy protocol is a good prognostic factor for invasive bladder cancer after,"No. The context does not support that eligibility for a chemotherapy protocol is a good prognostic factor for invasive bladder cancer after [1] [2]
[Evidence Confidence: Weakly Supported; Treat as Provisional]",No. The context does not support that eligibility for a chemotherapy protocol is a good prognostic factor for invasive bladder cancer after,"These data suggest that being willing and fit enough for a chemotherapy protocol is a good prognostic factor for invasive bladder cancer. This eligibility bias emphasizes the need for prospective, randomized trials, and indicates that single-group studies using historical or matched controls have to be interpreted with caution.","These data suggest that being willing and fit enough for a chemotherapy protocol is a good prognostic factor for invasive bladder cancer. This eligibility bias emphasizes the need for prospective, randomized trials, and indicates that single-group studies using historical or matched controls have to be interpreted with caution.","These data suggest that being willing and fit enough for a chemotherapy protocol is a good prognostic factor for invasive bladder cancer. This eligibility bias emphasizes the need for prospective, randomized trials, and indicates that single-group studies using historical or matched controls have to be interpreted with caution.",0.6458205580711365,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Is withdrawal-induced anxiety in alcoholism based on beta-endorphin deficiency?,Yes. The context suggests that withdrawal-induced anxiety in alcoholism is based on beta-endorphin deficiency.,"Yes. The context suggests that withdrawal-induced anxiety in alcoholism is based on beta-endorphin deficiency. [1] [2]
[Evidence Confidence: Partially Supported; Context Limitations Noted]",Yes. The context suggests that withdrawal-induced anxiety in alcoholism is based on beta-endorphin deficiency.,Our results give first evidence that lowered beta E during alcohol withdrawal may contribute to anxiety as a common disturbance during this state.,Our results give first evidence that lowered beta E during alcohol withdrawal may contribute to anxiety as a common disturbance during this state.,Our results give first evidence that lowered beta E during alcohol withdrawal may contribute to anxiety as a common disturbance during this state.,0.5539579391479492,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Aripiprazole: a new risk factor for pathological gambling?,The available evidence does not directly address this question.,The available evidence does not directly address this question.,The available evidence does not directly address this question.,Adverse drug reactions were confronted with other already published case reports. Dopamine partial agonist mechanism of aripiprazole could explain the occurrence of pathological gambling.,Adverse drug reactions were confronted with other already published case reports. Dopamine partial agonist mechanism of aripiprazole could explain the occurrence of pathological gambling.,Adverse drug reactions were confronted with other already published case reports. Dopamine partial agonist mechanism of aripiprazole could explain the occurrence of pathological gambling.,0.4274404048919678,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
The nurse cystoscopist: a feasible option?,The nurse cystoscopist: a feasible option? Yes.,"The nurse cystoscopist: a feasible option? Yes. [1] [2]
[Evidence Confidence: Partially Supported; Context Limitations Noted]",The nurse cystoscopist: a feasible option? Yes.,A UNP can be trained to perform cystoscopy and detect suspicious lesions as accurately as can a consultant urologist. Legal and training issues in implementation are important.,A UNP can be trained to perform cystoscopy and detect suspicious lesions as accurately as can a consultant urologist. Legal and training issues in implementation are important.,A UNP can be trained to perform cystoscopy and detect suspicious lesions as accurately as can a consultant urologist. Legal and training issues in implementation are important.,0.47653475403785706,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Cancer of the buccal mucosa: are margins and T-stage accurate predictors of local control?,The context does not support the claim that the T-stage or margin status are accurate predictors of local control in patients with cancer of the buccal m,"The context does not support the claim that the T-stage or margin status are accurate predictors of local control in patients with cancer of the buccal m [1] [2]
[Evidence Confidence: Partially Supported; Context Limitations Noted]",The context does not support the claim that the T-stage or margin status are accurate predictors of local control in patients with cancer of the buccal m,Local excision of T1 and T2 buccal mucosa cancers with pathologically negative margins had a high rate of local recurrence in our series. Low T-stage and negative margins are not adequate predictors of local control. Even early buccal tumors may benefit from adjuvant therapy to enhance local control.,Local excision of T1 and T2 buccal mucosa cancers with pathologically negative margins had a high rate of local recurrence in our series. Low T-stage and negative margins are not adequate predictors of local control. Even early buccal tumors may benefit from adjuvant therapy to enhance local control.,Local excision of T1 and T2 buccal mucosa cancers with pathologically negative margins had a high rate of local recurrence in our series. Low T-stage and negative margins are not adequate predictors of local control. Even early buccal tumors may benefit from adjuvant therapy to enhance local control.,0.5603951215744019,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Xanthogranulomatous cholecystitis: a premalignant condition?,"Yes, xanthogranulomatous cholecystitis is a premalignant condition.","Yes, xanthogranulomatous cholecystitis is a premalignant condition. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]","Yes, xanthogranulomatous cholecystitis is a premalignant condition.","The expression of p53, PCNA and beta-catenin in XGC was significantly different from GBC and similar to chronic cholecystitis, thus indicating the inflammatory nature of XGC and may not support a premalignant nature of the lesion.","The expression of p53, PCNA and beta-catenin in XGC was significantly different from GBC and similar to chronic cholecystitis, thus indicating the inflammatory nature of XGC and may not support a premalignant nature of the lesion.","The expression of p53, PCNA and beta-catenin in XGC was significantly different from GBC and similar to chronic cholecystitis, thus indicating the inflammatory nature of XGC and may not support a premalignant nature of the lesion.",0.5070807933807373,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Is transurethral catheterisation the ideal method of bladder drainage?,Yes. Transurethral catheterisation is the ideal method of bladder drainage.,"Yes. Transurethral catheterisation is the ideal method of bladder drainage. [1] [2]
[Evidence Confidence: Weakly Supported; Treat as Provisional]",Yes. Transurethral catheterisation is the ideal method of bladder drainage.,"Our study emphasised the discomfort of transurethral urinary catheters, especially in male patients, and the high incidence of urinary tract infections in both sexes. Consideration should be given to the utilisation of alternative methods of bladder drainage, such as suprapubic catheterisation, which can be performed with ease during laparotomy.","Our study emphasised the discomfort of transurethral urinary catheters, especially in male patients, and the high incidence of urinary tract infections in both sexes. Consideration should be given to the utilisation of alternative methods of bladder drainage, such as suprapubic catheterisation, which can be performed with ease during laparotomy.","Our study emphasised the discomfort of transurethral urinary catheters, especially in male patients, and the high incidence of urinary tract infections in both sexes. Consideration should be given to the utilisation of alternative methods of bladder drainage, such as suprapubic catheterisation, which can be performed with ease during laparotomy.",0.5789220333099365,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
It's Fournier's gangrene still dangerous?,The available evidence does not directly address this question.,The available evidence does not directly address this question.,The available evidence does not directly address this question.,"The interval from the onset of clinical symptoms to the initial surgical intervention seems to be the most important prognostic factor with a significant impact on outcome. Despite extensive therapeutic efforts, Fournier's gangrene remains a surgical emergency and early recognition with prompt radical debridement is the mainstays of management.","The interval from the onset of clinical symptoms to the initial surgical intervention seems to be the most important prognostic factor with a significant impact on outcome. Despite extensive therapeutic efforts, Fournier's gangrene remains a surgical emergency and early recognition with prompt radical debridement is the mainstays of management.","The interval from the onset of clinical symptoms to the initial surgical intervention seems to be the most important prognostic factor with a significant impact on outcome. Despite extensive therapeutic efforts, Fournier's gangrene remains a surgical emergency and early recognition with prompt radical debridement is the mainstays of management.",0.402472585439682,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Is there any relationship between streptococcal infection and multiple sclerosis?,No. There is no relationship between streptococcal infection and multiple sclerosis.,"No. There is no relationship between streptococcal infection and multiple sclerosis. [1] [2]
[Evidence Confidence: Weakly Supported; Treat as Provisional]",No. There is no relationship between streptococcal infection and multiple sclerosis.,"These findings indicate that a relationship between multiple sclerosis and streptococcal infections may exist, but to acquire a better understanding of the role of group A streptococci in the pathogenesis of multiple sclerosis, more studies with animal models are necessary.","These findings indicate that a relationship between multiple sclerosis and streptococcal infections may exist, but to acquire a better understanding of the role of group A streptococci in the pathogenesis of multiple sclerosis, more studies with animal models are necessary.","These findings indicate that a relationship between multiple sclerosis and streptococcal infections may exist, but to acquire a better understanding of the role of group A streptococci in the pathogenesis of multiple sclerosis, more studies with animal models are necessary.",0.5947393178939819,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Longer term quality of life and outcome in stroke patients: is the Barthel index alone an adequate measure of outcome?,The Barthel Index is a validated tool for measuring functional status in hospitalized patients. It is a widely used tool for assessing the ability of patients to,"The Barthel Index is a validated tool for measuring functional status in hospitalized patients. It is a widely used tool for assessing the ability of patients to [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",The Barthel Index is a validated tool for measuring functional status in hospitalized patients. It is a widely used tool for assessing the ability of patients to,"The place of the Barthel index as the standard outcome measure for populations of stroke patients is still justified for long term follow up, and may be a proxy for different outcome measures intended for the assessment of other domains.","The place of the Barthel index as the standard outcome measure for populations of stroke patients is still justified for long term follow up, and may be a proxy for different outcome measures intended for the assessment of other domains.","The place of the Barthel index as the standard outcome measure for populations of stroke patients is still justified for long term follow up, and may be a proxy for different outcome measures intended for the assessment of other domains.",0.5688064694404602,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Does vaginal intraepithelial neoplasia have the same evolution as cervical intraepithelial neoplasia?,Yes. The available evidence suggests that the evolution of vaginal intraepithelial neoplasia is similar to that of cervical intra,"Yes. The available evidence suggests that the evolution of vaginal intraepithelial neoplasia is similar to that of cervical intra [1] [2]
[Evidence Confidence: Well-Supported by Evidence]",Yes. The available evidence suggests that the evolution of vaginal intraepithelial neoplasia is similar to that of cervical intra,"These data suggest that CIN and VAIN may have some common features in certain cases, i.e., if an HPV infection is proved.","These data suggest that CIN and VAIN may have some common features in certain cases, i.e., if an HPV infection is proved.","These data suggest that CIN and VAIN may have some common features in certain cases, i.e., if an HPV infection is proved.",0.5003949403762817,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Is there any relation between cervical cord plaques and discopathy in patients with multiple sclerosis?,Yes. The context supports that cervical cord plaques are related to discopathy in patients with multiple sclerosis.,"Yes. The context supports that cervical cord plaques are related to discopathy in patients with multiple sclerosis. [1] [2]
[Evidence Confidence: Weakly Supported; Treat as Provisional]",Yes. The context supports that cervical cord plaques are related to discopathy in patients with multiple sclerosis.,The study data suggests a possible correlation between cervical discopathy and cervical MS plaque.,The study data suggests a possible correlation between cervical discopathy and cervical MS plaque.,The study data suggests a possible correlation between cervical discopathy and cervical MS plaque.,0.6719479560852051,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
"Marital status, living arrangement and mortality: does the association vary by gender?",The context does not support a gender difference in the association between marital status and mortality.,"The context does not support a gender difference in the association between marital status and mortality. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",The context does not support a gender difference in the association between marital status and mortality.,Evaluation of living arrangements is crucial for identifying and explaining gender differences in mortality risks by marital status. The impact of living alone and living with a partner seems to be different in men and women.,Evaluation of living arrangements is crucial for identifying and explaining gender differences in mortality risks by marital status. The impact of living alone and living with a partner seems to be different in men and women.,Evaluation of living arrangements is crucial for identifying and explaining gender differences in mortality risks by marital status. The impact of living alone and living with a partner seems to be different in men and women.,0.5899189710617065,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Does the severity of obstructive sleep apnea predict patients requiring high continuous positive airway pressure?,Yes. The context suggests that the severity of obstructive sleep apnea predicts patients requiring high continuous positive airway pressure.,"Yes. The context suggests that the severity of obstructive sleep apnea predicts patients requiring high continuous positive airway pressure. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",Yes. The context suggests that the severity of obstructive sleep apnea predicts patients requiring high continuous positive airway pressure.,"Severe OSA patients are much more likely to need high CPAP levels. However, because of the low positive predictive value (only 28.6%), the clinical value of such information is limited. ESS and MSLT did not increase the predictive value for the need for high CPAP.","Severe OSA patients are much more likely to need high CPAP levels. However, because of the low positive predictive value (only 28.6%), the clinical value of such information is limited. ESS and MSLT did not increase the predictive value for the need for high CPAP.","Severe OSA patients are much more likely to need high CPAP levels. However, because of the low positive predictive value (only 28.6%), the clinical value of such information is limited. ESS and MSLT did not increase the predictive value for the need for high CPAP.",0.5101772546768188,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Do family physicians know the costs of medical care?,Yes. The context suggests that family physicians know the costs of medical care.,"Yes. The context suggests that family physicians know the costs of medical care. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",Yes. The context suggests that family physicians know the costs of medical care.,Family doctors in British Columbia have little awareness of the costs of medical care.,Family doctors in British Columbia have little awareness of the costs of medical care.,Family doctors in British Columbia have little awareness of the costs of medical care.,0.7078589200973511,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
